image_path,author
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_seascape-1883.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-grapes-and-pomegranates-1928.jpg,Pyotr_Konchalovsky
wikiart\Edgar_Degas\edgar-degas_the-promenade-on-houseback-1868.jpg,Edgar_Degas
wikiart\Edgar_Degas\edgar-degas_bathers-on-the-grass-1890.jpg,Edgar_Degas
wikiart\Boris_Kustodiev\boris-kustodiev_from-fishing-1923.jpg,Boris_Kustodiev
wikiart\John_Singer_Sargent\john-singer-sargent_reflections-rocks-and-water.jpg,John_Singer_Sargent
wikiart\Eugene_Boudin\eugene-boudin_channel-in-brussels-1871.jpg,Eugene_Boudin
wikiart\Claude_Monet\claude-monet_flood-at-giverny-1897.jpg,Claude_Monet
wikiart\Eugene_Boudin\eugene-boudin_the-toques-at-saint-arnoult-1891-1.jpg,Eugene_Boudin
wikiart\Childe_Hassam\childe-hassam_poppies-isles-of-shoals.jpg,Childe_Hassam
wikiart\Rembrandt\rembrandt_portrait-of-a-young-woman-1655.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_the-sacred-gift-1924.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_near-siena-1912.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_the-holy-family.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_monte-carlo-seen-from-roquebrune.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_the-garden-of-monet-at-argenteuil.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_water-lilies-green-reflection-right-half-1926.jpg,Claude_Monet
wikiart\Pablo_Picasso\pablo-picasso_untitled-1938-2.jpg,Pablo_Picasso
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-bay-of-naples-view-of-vesuvius-1879.jpg,Ivan_Aivazovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_vase-of-flowers-3.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_woman-in-a-blue-dress-standing-in-the-garden-of-saint-cloud-1899.jpg,Pierre_Auguste_Renoir
wikiart\Claude_Monet\claude-monet_yellow-irises-3-1917.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_figures-on-turquoise-background-1901-3.jpg,Raphael_Kirchner
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-study-6.jpg,Nicholas_Roerich
wikiart\Childe_Hassam\childe-hassam_gateway-at-canterbury.jpg,Childe_Hassam
wikiart\Ilya_Repin\ilya-repin_portrait-of-the-artist-valentin-serov-1901.jpg,Ilya_Repin
wikiart\Gustave_Dore\gustave-dore_don-quixote-81.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_path-to-kailas-monastery-1932.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_the-milliner.jpg,Edgar_Degas
wikiart\Raphael_Kirchner\raphael-kirchner_happy-new-year-1912.jpg,Raphael_Kirchner
wikiart\Paul_Cezanne\paul-cezanne_madame-cezanne-in-a-yellow-chair.jpg,Paul_Cezanne
wikiart\Pablo_Picasso\pablo-picasso_jacqueline-sitting-with-her-cat-1964.jpg,Pablo_Picasso
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-woman-in-white-reading.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_triptych-bandura-player.jpg,Pyotr_Konchalovsky
wikiart\John_Singer_Sargent\john-singer-sargent_etta-dunham-1895.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_the-unspilling-vessel-1927.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_villefranche-the-citadel-1892.jpg,Eugene_Boudin
wikiart\Rembrandt\rembrandt_man-in-a-coat-and-fur-cap-leaning-against-a-bank-1630.jpg,Rembrandt
wikiart\Ilya_Repin\ilya-repin_african-motiff.jpg,Ilya_Repin
wikiart\Ilya_Repin\ilya-repin_portrait-of-alexandra-pavlovna-botkina-1901.jpg,Ilya_Repin
wikiart\Rembrandt\rembrandt_the-adoration-of-the-shepherds-fragment-1646.jpg,Rembrandt
wikiart\Rembrandt\rembrandt_two-negroes-1661.jpg,Rembrandt
wikiart\Gustave_Dore\gustave-dore_the-tree.jpg,Gustave_Dore
wikiart\Childe_Hassam\childe-hassam_twenty-six-of-june-old-lyme.jpg,Childe_Hassam
wikiart\Marc_Chagall\marc-chagall_the-farmyard-1962.jpg,Marc_Chagall
wikiart\Pablo_Picasso\pablo-picasso_portrait-of-jacqueline-1957.jpg,Pablo_Picasso
wikiart\Gustave_Dore\gustave-dore_devils-and-virgil(1).jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_idol-1.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_vissarion-a-shoemaker-at-work-1926.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_the-effect-of-snow-at-montfoucault-1891.jpg,Camille_Pissarro
wikiart\Marc_Chagall\marc-chagall_the-three-candles-1940.jpg,Marc_Chagall
wikiart\Marc_Chagall\marc-chagall_clarity-to-each-other-1985.jpg,Marc_Chagall
wikiart\Raphael_Kirchner\raphael-kirchner_all-healing-5.jpg,Raphael_Kirchner
wikiart\Edgar_Degas\edgar-degas_three-dancers-4.jpg,Edgar_Degas
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-e-e-lansere-1913.jpg,Boris_Kustodiev
wikiart\Martiros_Saryan\martiros-saryan_ararat-from-byurakan-1957.jpg,Martiros_Saryan
wikiart\Vincent_van_Gogh\vincent-van-gogh_factories-seen-from-a-hillside-in-moonlight-1887(1).jpg,Vincent_van_Gogh
wikiart\Camille_Pissarro\camille-pissarro_place-du-theatre-francais-spring-1898.jpg,Camille_Pissarro
wikiart\Gustave_Dore\gustave-dore_the-rebuilding-of-the-temple-is-begun.jpg,Gustave_Dore
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_landscape-with-vesuvius-1896.jpg,Ivan_Aivazovsky
wikiart\Martiros_Saryan\martiros-saryan_blue-flowers-1914.jpg,Martiros_Saryan
wikiart\Albrecht_Durer\albrecht-durer_death-of-orpheus-1498.jpg,Albrecht_Durer
wikiart\Ivan_Shishkin\ivan-shishkin_clouds-over-the-grove-1878.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_woman-standing-1890.jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_a-couple-in-twilight-1980.jpg,Marc_Chagall
wikiart\Pablo_Picasso\pablo-picasso_the-pool-of-tuileries-1901.jpg,Pablo_Picasso
wikiart\Vincent_van_Gogh\vincent-van-gogh_portrait-of-patience-escalier-1888-1.jpg,Vincent_van_Gogh
wikiart\Childe_Hassam\childe-hassam_hassam-childe-grand-prix-day-sun.jpg,Childe_Hassam
wikiart\Claude_Monet\claude-monet_the-sea-at-saint-adresse.jpg,Claude_Monet
wikiart\Nicholas_Roerich\nicholas-roerich_sketch-of-lamp-and-tsar-cannon-for-rimsky-korsakovs-opera-1919.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_girl-reading-1890.jpg,Pierre_Auguste_Renoir
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_gondolier-at-sea-by-night-1843.jpg,Ivan_Aivazovsky
wikiart\Eugene_Boudin\eugene-boudin_beach-at-trouville.jpg,Eugene_Boudin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_novgorod-kremlin-detinets-1925.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_ak-tagh-lenin-s-mountain.jpg,Nicholas_Roerich
wikiart\Paul_Cezanne\paul-cezanne_seated-man.jpg,Paul_Cezanne
wikiart\Pablo_Picasso\pablo-picasso_picador-1900.jpg,Pablo_Picasso
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_sara-looking-to-the-right.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_the-pine-trees-of-louveciennes-1870.jpg,Camille_Pissarro
wikiart\Rembrandt\rembrandt_the-omval-1645.jpg,Rembrandt
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-pyotr-konchalovsky-the-son-of-the-artist-1921.jpg,Pyotr_Konchalovsky
wikiart\Eugene_Boudin\eugene-boudin_bridge-on-the-river-touques-at-deauville.jpg,Eugene_Boudin
wikiart\Camille_Pissarro\camille-pissarro_springtime-peasants-in-a-field-1882.jpg,Camille_Pissarro
wikiart\Ivan_Shishkin\ivan-shishkin_stream-1883.jpg,Ivan_Shishkin
wikiart\Rembrandt\rembrandt_peter-and-john-healing-the-cripple-at-the-gate-of-the-temple-1659.jpg,Rembrandt
wikiart\Albrecht_Durer\albrecht-durer_the-small-chariot.jpg,Albrecht_Durer
wikiart\Martiros_Saryan\martiros-saryan_blue-pitcher-1910.jpg,Martiros_Saryan
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-girl-in-a-straw-hat-1890.jpg,Pierre_Auguste_Renoir
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_island-of-patmos-1854.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_man-writing-facing-left-1881.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-frederick-roller-1895.jpg,John_Singer_Sargent
wikiart\Claude_Monet\claude-monet_geldersekade-of-amsterdam-invierno-1874.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_morning-in-stavrin-1912.jpg,Martiros_Saryan
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_shrubs-1922.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_seated-woman-1879.jpg,Pierre_Auguste_Renoir
wikiart\Paul_Cezanne\paul-cezanne_rue-des-saules-montmartre-1867.jpg,Paul_Cezanne
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_portrait-of-lucie-berard-1879.jpg,Pierre_Auguste_Renoir
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_bosphorus-by-moonlight-1874.jpg,Ivan_Aivazovsky
wikiart\Claude_Monet\claude-monet_zaandam-little-bridge.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_peach-tree-in-bloom-in-memory-of-mauve-1888.jpg,Vincent_van_Gogh
wikiart\Edgar_Degas\edgar-degas_dancers-in-green.jpg,Edgar_Degas
wikiart\Camille_Pissarro\camille-pissarro_view-of-bazincourt-sunset-1892.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_slavic-land.jpg,Nicholas_Roerich
wikiart\Paul_Cezanne\paul-cezanne_legendary-scene.jpg,Paul_Cezanne
wikiart\Claude_Monet\claude-monet_sun-setting-over-the-seine-at-lavacourt-winter-effect-1880.jpg,Claude_Monet
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-edward-darley-boit-1888.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_siver-clouds-over-the-mountains-1941.jpg,Nicholas_Roerich
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_tempest-above-evpatoriya-1861.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-standing-near-a-ditch-or-pool-1885.jpg,Vincent_van_Gogh
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_portrait-of-senator-alexander-ivanovich-kaznacheyev-1848.jpg,Ivan_Aivazovsky
wikiart\Camille_Pissarro\camille-pissarro_a-village-through-the-trees.jpg,Camille_Pissarro
wikiart\Claude_Monet\claude-monet_snow-effect-with-setting-sun-1875.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_sketch-of-clouds-with-colour-annotations-1890.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-raising-of-lazarus-after-rembrandt-1890.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-french-novels.jpg,Vincent_van_Gogh
wikiart\Ilya_Repin\ilya-repin_makar-simak-plastun.jpg,Ilya_Repin
wikiart\Camille_Pissarro\camille-pissarro_resting-peasant-girl-lying-on-the-grass-pontoise-1882.jpg,Camille_Pissarro
wikiart\Raphael_Kirchner\raphael-kirchner_lulu.jpg,Raphael_Kirchner
wikiart\Gustave_Dore\gustave-dore_samson-and-delilah.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-basket-of-apples-to-lucien-pissarro-1887.jpg,Vincent_van_Gogh
wikiart\Gustave_Dore\gustave-dore_don-quixote-25.jpg,Gustave_Dore
wikiart\Eugene_Boudin\eugene-boudin_the-bridge-over-the-toques-at-trouville.jpg,Eugene_Boudin
wikiart\Claude_Monet\claude-monet_the-coast-of-varengeville.jpg,Claude_Monet
wikiart\Albrecht_Durer\albrecht-durer_portrait-of-african-woman-catherine.jpg,Albrecht_Durer
wikiart\Ivan_Shishkin\ivan-shishkin_in-the-forest-from-the-forest-with-mushrooms-1883.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_self-portrait-1889.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_portrait-of-james-carroll-beckwith.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_lake-ladoga-islands-1918.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_winifred-duchess-of-portland-1902.jpg,John_Singer_Sargent
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_frigate-on-a-sea-1838.jpg,Ivan_Aivazovsky
wikiart\Camille_Pissarro\camille-pissarro_gizors-new-section.jpg,Camille_Pissarro
wikiart\Claude_Monet\claude-monet_poplars-on-the-banks-of-the-epte-1891.jpg,Claude_Monet
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_gabrielle-mending-1908.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_vase-of-roses-2.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-picking-up-a-sheaf-of-grain-1885.jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_roma-from-figueres.jpg,Salvador_Dali
wikiart\Boris_Kustodiev\boris-kustodiev_policeman-zhigunov-1911.jpg,Boris_Kustodiev
wikiart\Claude_Monet\claude-monet_the-beach-at-sainte-adresse.jpg,Claude_Monet
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_view-on-crimea.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_standing-female-nude-seen-from-the-back.jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_figures-in-a-landscape-at-ampurdan.jpg,Salvador_Dali
wikiart\Rembrandt\rembrandt_portrait-of-cornelis-claesz-1640.jpg,Rembrandt
wikiart\Marc_Chagall\marc-chagall_sobakevich-s-house.jpg,Marc_Chagall
wikiart\Edgar_Degas\edgar-degas_landscape.jpg,Edgar_Degas
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_woman-in-a-hat-with-flowers-1917.jpg,Pierre_Auguste_Renoir
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-thomas-wodehouse-legh-1884.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_charaka-1932.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_simplon-pass-the-green-parasol-1911.jpg,John_Singer_Sargent
wikiart\Gustave_Dore\gustave-dore_don-quixote-70.jpg,Gustave_Dore
wikiart\Vincent_van_Gogh\vincent-van-gogh_landscape.jpg,Vincent_van_Gogh
wikiart\Childe_Hassam\childe-hassam_conversation-on-the-avenue.jpg,Childe_Hassam
wikiart\Marc_Chagall\marc-chagall_a-green-tree-1984.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_portrait-of-man.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-kneeling-seen-from-the-back-1885.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_olive-trees-in-bordigher.jpg,Claude_Monet
wikiart\Gustave_Dore\gustave-dore_the-judas-kiss.jpg,Gustave_Dore
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_kutaisi-rionges-1935.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_the-last-supper.jpg,Albrecht_Durer
wikiart\Nicholas_Roerich\nicholas-roerich_ilya-muromets-1910.jpg,Nicholas_Roerich
wikiart\Raphael_Kirchner\raphael-kirchner_bessie-mccoy-1.jpg,Raphael_Kirchner
wikiart\Gustave_Dore\gustave-dore_idylls-of-the-king-11.jpg,Gustave_Dore
wikiart\Ilya_Repin\ilya-repin_portrait-of-s-a-repina-1878.jpg,Ilya_Repin
wikiart\Salvador_Dali\salvador-dali_the-wounded-bird.jpg,Salvador_Dali
wikiart\Vincent_van_Gogh\vincent-van-gogh_sketch-of-two-women-1890.jpg,Vincent_van_Gogh
wikiart\Raphael_Kirchner\raphael-kirchner_behind-the-scenes-1900-4.jpg,Raphael_Kirchner
wikiart\Rembrandt\rembrandt_portrait-of-a-man-in-military-costume-1650.jpg,Rembrandt
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_irises-1911.jpg,Pyotr_Konchalovsky
wikiart\Ilya_Repin\ilya-repin_barge-haulers-by-campfire-1870.jpg,Ilya_Repin
wikiart\Boris_Kustodiev\boris-kustodiev_fireplace-night-1917.jpg,Boris_Kustodiev
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1933-1.jpg,Nicholas_Roerich
wikiart\Rembrandt\rembrandt_portrait-of-jan-asselyn-1647.jpg,Rembrandt
wikiart\Boris_Kustodiev\boris-kustodiev_bather-1917.jpg,Boris_Kustodiev
wikiart\Albrecht_Durer\albrecht-durer_birth-of-mary.jpg,Albrecht_Durer
wikiart\Paul_Cezanne\paul-cezanne_l-estaque-view-through-the-pines-1883.jpg,Paul_Cezanne
wikiart\Paul_Cezanne\paul-cezanne_the-card-players-1893.jpg,Paul_Cezanne
wikiart\Boris_Kustodiev\boris-kustodiev_on-the-volga-1910.jpg,Boris_Kustodiev
wikiart\Ivan_Shishkin\ivan-shishkin_landscape-1898.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_a-group-of-cottages-1890(1).jpg,Vincent_van_Gogh
wikiart\Ilya_Repin\ilya-repin_behold-a-man-1867.jpg,Ilya_Repin
wikiart\Ilya_Repin\ilya-repin_portrait-of-mara-konstantinovna-oliv-1906.jpg,Ilya_Repin
wikiart\Eugene_Boudin\eugene-boudin_the-beach-at-trouville.jpg,Eugene_Boudin
wikiart\Martiros_Saryan\martiros-saryan_goris-1935.jpg,Martiros_Saryan
wikiart\Paul_Cezanne\paul-cezanne_bathers-at-rest-1877.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_tent-of-ivan-the-terrible-1909-1.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_study-of-gentile-bellini-1855.jpg,Edgar_Degas
wikiart\Pablo_Picasso\pablo-picasso_portrait-of-jaime-sabartes-the-bock-1901.jpg,Pablo_Picasso
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_still-life-pomegranate-figs-and-apples-1915.jpg,Pierre_Auguste_Renoir
wikiart\Claude_Monet\claude-monet_the-japanese-bridge-1924.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-thresher-after-millet-1889.jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-17.jpg,Marc_Chagall
wikiart\Edgar_Degas\edgar-degas_three-dancers-in-pink.jpg,Edgar_Degas
wikiart\Vincent_van_Gogh\vincent-van-gogh_studies-figure-the-enclosure-wall-of-saint-paul-hospital-and-others-1889.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_paul-durand-ruel-1910.jpg,Pierre_Auguste_Renoir
wikiart\Eugene_Boudin\eugene-boudin_three-masted-ship-at-dock.jpg,Eugene_Boudin
wikiart\Vincent_van_Gogh\vincent-van-gogh_skeleton.jpg,Vincent_van_Gogh
wikiart\Gustave_Dore\gustave-dore_cinderella.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_design-for-the-opera-by-wolfgang-amadeus-mozart-don-giovanni-1913-3.jpg,Pyotr_Konchalovsky
wikiart\Marc_Chagall\marc-chagall_untitled.jpg,Marc_Chagall
wikiart\Gustave_Dore\gustave-dore_don-quixote-86.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_crowns-1914.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_flowers-of-dilijan-1963.jpg,Martiros_Saryan
wikiart\John_Singer_Sargent\john-singer-sargent_lizzatori-1911.jpg,John_Singer_Sargent
wikiart\Paul_Cezanne\paul-cezanne_boy-in-a-red-vest-1890-1.jpg,Paul_Cezanne
wikiart\Marc_Chagall\marc-chagall_illustration-for-brochure-schwartzbard-1927.jpg,Marc_Chagall
wikiart\Claude_Monet\claude-monet_paysage-of-norway-the-blue-houses.jpg,Claude_Monet
wikiart\Eugene_Boudin\eugene-boudin_sailing-ships-at-deauville-1896.jpg,Eugene_Boudin
wikiart\Nicholas_Roerich\nicholas-roerich_order-of-the-buddha-all-conquering-1926.jpg,Nicholas_Roerich
wikiart\Pablo_Picasso\pablo-picasso_nude-bust-1907.jpg,Pablo_Picasso
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_view-of-seaside-town-in-the-evening-with-a-lighthouse-1870.jpg,Ivan_Aivazovsky
wikiart\Pablo_Picasso\pablo-picasso_head-of-woman.jpg,Pablo_Picasso
wikiart\Ilya_Repin\ilya-repin_duel-between-onegin-and-lenski-1899.jpg,Ilya_Repin
wikiart\Pablo_Picasso\pablo-picasso_bull-plate-viii-1946.jpg,Pablo_Picasso
wikiart\John_Singer_Sargent\john-singer-sargent_captain-john-spicer.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_sketch-to-holy-fire-1900.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_the-shoot-1876.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_landscape-with-the-oise-1890.jpg,Vincent_van_Gogh
wikiart\Edgar_Degas\edgar-degas_after-the-bath-4.jpg,Edgar_Degas
wikiart\Edgar_Degas\edgar-degas_friends-at-the-theatre-ludovic-halevy-and-albert-cave-1879.jpg,Edgar_Degas
wikiart\Nicholas_Roerich\nicholas-roerich_headstone-of-rimsky-korsakov-grave-1908.jpg,Nicholas_Roerich
wikiart\Camille_Pissarro\camille-pissarro_rue-de-l-epicerie-at-rouen-on-a-grey-morning-1898.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_landscape-with-lake-and-tree-on-the-shore.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_sketch-of-an-eroded-garden-wall-ornament-1890-1.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_airedale-1935.jpg,Pyotr_Konchalovsky
wikiart\Eugene_Boudin\eugene-boudin_camaret-three-masters-anchored-in-the-harbor-1873.jpg,Eugene_Boudin
wikiart\Marc_Chagall\marc-chagall_composition-with-goat-1917.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_portrait-of-coco-and-flowers.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-head-1885-4.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_koksar-1932.jpg,Nicholas_Roerich
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-mountain-ararat-1885.jpg,Ivan_Aivazovsky
wikiart\Nicholas_Roerich\nicholas-roerich_the-elders-weared-in-bear-hides-1944.jpg,Nicholas_Roerich
wikiart\Childe_Hassam\childe-hassam_provincetown-grocery-store.jpg,Childe_Hassam
wikiart\Vincent_van_Gogh\vincent-van-gogh_three-hands-two-with-knives.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_sir-philip-sasson-phillip-albert-gustave-david-sasson-1923.jpg,John_Singer_Sargent
wikiart\Ilya_Repin\ilya-repin_portrait-of-a-young-man-in-a-turban.jpg,Ilya_Repin
wikiart\Camille_Pissarro\camille-pissarro_peasant-girl-drinking-her-coffee-1881.jpg,Camille_Pissarro
wikiart\Martiros_Saryan\martiros-saryan_illustration-to-armenian-folk-tales-1937-2.jpg,Martiros_Saryan
wikiart\Ivan_Shishkin\ivan-shishkin_forest-road.jpg,Ivan_Shishkin
wikiart\Eugene_Boudin\eugene-boudin_laundresses-on-the-banks-of-the-touques-3.jpg,Eugene_Boudin
wikiart\Rembrandt\rembrandt_christ-disputing-with-the-doctors-1630.jpg,Rembrandt
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-maria-ryazantseva-1922.jpg,Boris_Kustodiev
wikiart\Boris_Kustodiev\boris-kustodiev_catching-of-homeless-dogs.jpg,Boris_Kustodiev
wikiart\Vincent_van_Gogh\vincent-van-gogh_thistles-along-the-roadside-1888.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-waldo-story-1883.jpg,John_Singer_Sargent
wikiart\Gustave_Dore\gustave-dore_don-quixote-102.jpg,Gustave_Dore
wikiart\Rembrandt\rembrandt_man-in-oriental-costume.jpg,Rembrandt
wikiart\Marc_Chagall\marc-chagall_coronated-nude-1984.jpg,Marc_Chagall
wikiart\Rembrandt\rembrandt_rembrandt-s-mother-seated-looking-to-the-right-1631.jpg,Rembrandt
wikiart\John_Singer_Sargent\john-singer-sargent_portrait-of-jacques-emile-blanche.jpg,John_Singer_Sargent
wikiart\Pablo_Picasso\pablo-picasso_mother-and-child-on-the-beach-1902-1.jpg,Pablo_Picasso
wikiart\Marc_Chagall\marc-chagall_still-life-1912.jpg,Marc_Chagall
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_battle-of-cesme-at-night-1848.jpg,Ivan_Aivazovsky
wikiart\Martiros_Saryan\martiros-saryan_a-street-1910.jpg,Martiros_Saryan
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_festivities-zagorsk.jpg,Pyotr_Konchalovsky
wikiart\Raphael_Kirchner\raphael-kirchner_scenes-of-ancient-greece-1903.jpg,Raphael_Kirchner
wikiart\Claude_Monet\claude-monet_woodbearers-in-fontainebleau-forest.jpg,Claude_Monet
wikiart\Rembrandt\rembrandt_jesus-disputing-the-doctors-a-larger-print-1652.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_cover-of-literary-digest-1896.jpg,Nicholas_Roerich
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-z-proshinskaya-1901.jpg,Boris_Kustodiev
wikiart\Marc_Chagall\marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-12.jpg,Marc_Chagall
wikiart\Marc_Chagall\marc-chagall_the-large-gray-circus-1975.jpg,Marc_Chagall
wikiart\Albrecht_Durer\albrecht-durer_woman-s-bath.jpg,Albrecht_Durer
