image_path,author
wikiart/Albrecht_Durer/albrecht-durer_study-of-a-man-with-a-drill.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_the-rite-of-spring-1913.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_worn-out-1882.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-alpilles-with-olive-trees-in-the-foreground-1889.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-in-a-chemise-1905.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_title-page-to-the-second-latin-edition-of-1511-1498.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_devita-1932.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dancers-4.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_a-couple-in-twilight-1980.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_studies-on-the-proportions-of-the-female-body-1528.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_three-peasant-women-1890.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-a-tree-in-the-foreground-1888.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_white-poppy-1883.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_deauville-harbor-1891.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_noah-s-cloak-1931.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_haymaking.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_guinguette-1886(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_vase-of-flowers.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_irises-1917.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_kneeling-angel-1912.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-peaches-1916.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_the-promenade-on-houseback-1868.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheatfield-with-sheaves-1888.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_morning-in-a-pine-forest-1886.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_studies-for-figures-carrying-bundles-of-wood-1885.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_quillebeuf-surroundings-tray-of-mailleraye-1893.jpg,Eugene_Boudin
wikiart/Pablo_Picasso/pablo-picasso_man-with-pipe-1914.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_study-of-flowers.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-a-farm-1883.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_patio-1878.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_don-quixote-3.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-with-moon-1849.jpg,Ivan_Aivazovsky
wikiart/Pablo_Picasso/pablo-picasso_jacqueline-in-turkish-costume-1955.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_blanche-marchesi-1910.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_the-quai-st-michel.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_the-dog-has-gone.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_sketches-of-costumes-for-tale-of-tsar-saltan-1919.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_woman-on-a-terrace-young-woman-and-ibis-1857.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_violinist-seen-from-the-front-1887.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_apple-trees-and-poplars-in-the-setting-sun-1901.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_forest-glade-glade-1897.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_gloucester-harbor.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_landscape-at-port-villez.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_rouen-cathedral-portal-in-the-sun.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_the-beach-at-saint-adresse.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_dogs-1910.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_virgil-and-dante.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_cacciaguida.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_boundary-of-sword-study-1933.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_portrait-of-colonel-jack-warner.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_city-wall-1909.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_asher-wertheime-1898.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_sorrow-1882.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_portrait-of-a-young-girl.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_seated-man-with-his-arms-crossed-1915.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_two-brothers-1906.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_moscow-tavern-1916.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_the-bouquet-of-roses-1980.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_the-israelites-slaughter-the-syrians.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_a-street-in-venice-1.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_christ-at-emmaus-1634.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_resting-peasant-girl-lying-on-the-grass-pontoise-1882.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1923.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_seated-nude.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_king-s-room-1913.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_lahaul-1932-1.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_sevan-lake-1953.jpg,Martiros_Saryan
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_abramtsevo-landscape-with-carpentry-1911.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_armenian-village-1902.jpg,Martiros_Saryan
wikiart/Pablo_Picasso/pablo-picasso_minotaur-caressing-a-sleeping-woman.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_jean-renoir-as-a-hunter-1910.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_study-sheet-with-the-rape-of-europa.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_wildflowers-1884.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_flowers-in-a-vase-1878.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-ilya-repin-1902.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-dmitri-shostakovich-1963.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_village-street-auvers-sur-oise-1873.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_crimea-cypress-1930.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-the-artist-1903.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_haystack-under-a-rainy-sky-1890(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-grande-creuse-by-the-bridge-at-vervy.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-seated-in-a-meadow-1916.jpg,Pierre_Auguste_Renoir
wikiart/Raphael_Kirchner/raphael-kirchner_girls-and-eggs-1901.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-red-gladioli-1886-1.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-digging-1890.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_apostle.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_design-for-all-saints-picture.jpg,Albrecht_Durer
wikiart/Salvador_Dali/salvador-dali_untitled-stereoscopic-painting.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_two-figures-1904.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_alicante-view-of-boats.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_nancy-astor-1906.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_rostov-veliky-interior-of-church-of-savior-1903.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_hill-of-the-sun-san-anselmo-california.jpg,Childe_Hassam
wikiart/Albrecht_Durer/albrecht-durer_self-portrait-at-the-age-of-twenty-eight-1500.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_flood-in-pontoise-1882.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_russian-prince-collects-tribute-1908.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_moses-with-the-burning-bush-1.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_interior-of-a-farm-with-two-figures-1890.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_blooming-wisteria-1912.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_jockeys-at-epsom-1862.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_olivia-richardson.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_waterloo-bridge-sunlight-in-the-fog.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-1857.jpg,Ivan_Shishkin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_exchange-of-peterburg-1847.jpg,Ivan_Aivazovsky
wikiart/Pablo_Picasso/pablo-picasso_toilette-1906-2.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_fishing-boats-by-the-beach-and-the-cliffs-of-pourville.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_grainstacks.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_water-lilies-1919-9.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_yard-of-castle-1913.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_cliff-dwellings-arizona-1921.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_studies-woman-s-heads-nudes-landscapes-and-peaches-1896.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_the-sea-at-douarnenez-1897.jpg,Eugene_Boudin
wikiart/Ivan_Shishkin/ivan-shishkin_forest-mounds-1888.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_the-sea-at-fecamp.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_not_detected_208370.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_kneeling-model.jpg,John_Singer_Sargent
wikiart/Ilya_Repin/ilya-repin_portrait-of-s-f-mamontova-1879.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_the-steps-at-vetheuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_kitchen-garden-in-eragny-afternoon-1901.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_ararat-valley-1945.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_skull-with-burning-cigarette-1885.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_portrait-of-henri-valpincon-as-a-child-with-a-governess-1870.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-claude-renoir-painting-1907.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_novgorodians-1925.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_pomeranians-evening-1907.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_self-portrait-1920.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-figures-by-the-water.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-wearing-a-hat-1889.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_calvary-crucifixion-study-1869.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-woman-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_surf-1897.jpg,Ivan_Aivazovsky
wikiart/Paul_Cezanne/paul-cezanne_the-barque-of-dante-1870.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_moise-blesses-joshua-1966.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_waterloo-bridge-effect-of-fog-1903.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_racehorses-in-a-landscape-1894.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_cairo-1910.jpg,Martiros_Saryan
wikiart/Nicholas_Roerich/nicholas-roerich_costume-devotion-of-fiery-furnace-before-christmas-liturgy-in-russian-orthodox-church-1907.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-mara-konstantinovna-oliv-1906.jpg,Ilya_Repin
wikiart/Salvador_Dali/salvador-dali_fiesta-in-figueres-1916.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_the-flight-into-egypt-1511.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-study.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-pair-of-shoes-1887-1(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_two-hands-2.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_houses-in-provence-near-gardanne-1886.jpg,Paul_Cezanne
wikiart/Salvador_Dali/salvador-dali_romeria-pilgrimage.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheatfields-under-thunderclouds-1890.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_boulevard-montmartre-mardi-gras-1897.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_nude-1920.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_cypresses-1889-2(1).jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_still-life-1.jpg,Salvador_Dali
wikiart/Childe_Hassam/childe-hassam_an-isles-of-shoals-day.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_people-walking-on-the-beach-1882.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_portrait-of-the-dortrecht-merchant-jacob-trip.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-feeding-chickens-or-sowing-1883.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_a-rider.jpg,Ilya_Repin
wikiart/John_Singer_Sargent/john-singer-sargent_my-friend-chadwick-1880.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_striking-the-rock.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_the-judas-kiss.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_cover-of-a-isahakyan-s-book-of-poems-1929.jpg,Martiros_Saryan
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_moon-path-1886.jpg,Ivan_Aivazovsky
wikiart/Rembrandt/rembrandt_jesus-christ-s-body-carried-to-the-tomb-1645.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_leon-bonnat-1863.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_watermill-in-kollen-near-nuenen-1884.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_guitar-1920-1.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_haulers-on-the-volga-1873.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_olive-thomas-the-pittsburgh-press-1917.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_venus-in-a-top-hat.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_untitled-1967.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_blue-flowerpot-1885.jpg,Paul_Cezanne
wikiart/Claude_Monet/claude-monet_three-fishing-boats.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-and-child-1.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_the-tsar-bell-1919.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_rouen-cathedral-the-portal-and-the-tour-d-albane-morning-effect.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_forest-stream-1896.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_the-garden-of-the-tuileries-morning-spring-1900.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_cliffs-at-pourville-in-the-fog.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_the-inner-harbor-dpeppe-high-tide-morning-grey-weather-1902.jpg,Camille_Pissarro
wikiart/Gustave_Dore/gustave-dore_the-way-to-the-upper-world.jpg,Gustave_Dore
wikiart/Eugene_Boudin/eugene-boudin_near-camaret.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_fire-paternoster-1907.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_stone-steps-in-the-garden-of-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-as-an-artist-1888.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_peasant-crossing-a-stream.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_dance-at-bougival-1883.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_untitled-1885.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_lion.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_the-gladiolas-1967.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_child-in-a-white-dress-lucie-berard-1883.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_francoise-gilot-with-paloma-and-claude-1951.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_zaporozhtsy-1878.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_snowy-landscape-with-stooping-woman-1883.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_woman-with-guitar-and-piano-1911.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-lawyer-vladimir-spasovitch-1891.jpg,Ilya_Repin
wikiart/Ilya_Repin/ilya-repin_cossack-s-head.jpg,Ilya_Repin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-a-governor-general-of-finland-n-i-bobrikov-1903.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_trees-eragny-1890.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_petrouchka.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-mahlon-day-sands-mary-hartpeace-1894.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_at-lapin-agile-harlequin-with-glass-1905.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-beach.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_design-for-the-fugger-chapel-in-augsburg-samson-fighting-the-philistines-2.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_le-havre-commerce-basin-1894.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_brest-the-banks-of-the-harbor.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-z-proshinskaya-1901.jpg,Boris_Kustodiev
wikiart/Rembrandt/rembrandt_the-barrel-organ-player-polander-standing-with-arms-folded-1631.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_the-seine-estuary-at-honfluer.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheatfield-with-crows-1890.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_francois-flameng-and-paul-helleu.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_claude-renoir-playing-with-dominos-1905.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_jacob-shown-the-bloodstained-coat-of-joseph-1657.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_minotaur-is-dying-1933.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_a-young-woman-trying-on-earings.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-f-f-notgaft-1921.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_eastern-landscape-1924.jpg,Martiros_Saryan
wikiart/Ilya_Repin/ilya-repin_behold-a-man-1867.jpg,Ilya_Repin
wikiart/Gustave_Dore/gustave-dore_paramours-and-flatterers.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_coast-ledenets-1919-1.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_river-scene-at-bennecourt.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_old-woman-with-a-shawl-and-a-walking-stick-1882.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_le-havre-1890.jpg,Eugene_Boudin
wikiart/Ivan_Shishkin/ivan-shishkin_the-forest-horizons-1884.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-bread-ham-and-wine-1948.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1942-2.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_in-harbour-1842.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_the-cook-and-his-wife-1496.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-french-pianist-alfred-cortot-1936.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_apples-and-biscuits-1895.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-drying-her-feet-1907.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_pitcher-1919.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-studio-boat-1876.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-vi-1945.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_prisoner-of-the-philistines-who-gouged-out-his-eyes-samson-whose-strength-came-back-with-his.jpg,Marc_Chagall
wikiart/Ilya_Repin/ilya-repin_a-young-man-in-military-uniform-1873.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_turkey-with-the-family-1936.jpg,Pyotr_Konchalovsky
wikiart/Martiros_Saryan/martiros-saryan_a-tree-1972.jpg,Martiros_Saryan
wikiart/John_Singer_Sargent/john-singer-sargent_drawing-of-edwin-austin-abbey.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_self-portrait.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_carnation-lily-lily-rose-from-the-world-s-greatest-paintings-published-by-oldham-s-press-in-1886.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_houses-in-the-trees.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_self-portrait-1968.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_men-in-oriental-dress-and-two-studies-of-a-beggar-in-the-half-figure-1645.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_bust-of-young-woman-probably-saskia-van-uylenburgh-1633.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_siena-1912.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_in-the-woods-1885.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_girls-with-good-luck-charms-4.jpg,Raphael_Kirchner
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_darial-gorge-1891.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_at-the-barn-1921.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_mount-m-1931.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_mount-aragats-1914.jpg,Martiros_Saryan
wikiart/John_Singer_Sargent/john-singer-sargent_reverend-edmond-ware-1906.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_low-tide-at-pourville-misty-weather.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_moss-roots.jpg,Ivan_Shishkin
wikiart/Salvador_Dali/salvador-dali_shell.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_three-hands.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-in-a-lace-hat-1891.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-1910.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_nude-1909.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_joining-kazan-to-russia-allegory-1913-1.jpg,Boris_Kustodiev
wikiart/Childe_Hassam/childe-hassam_yachts-gloucester-1889.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_portrait-of-rembrandt-s-mother.jpg,Rembrandt
