image_path,author
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-y-e-kustodieva-1926.jpg,Boris_Kustodiev
wikiart/Salvador_Dali/salvador-dali_la-turbie-sir-james-dunn-seated.jpg,Salvador_Dali
wikiart/Claude_Monet/claude-monet_waterloo-bridge-london.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_two-dancers-1.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_mist.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_the-park-of-the-chateau-noir-with-well.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_fish-skate-and-dogfish.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-elsbeth-tucher-1499.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_street-in-saintes-maries-1888-2.jpg,Vincent_van_Gogh
wikiart/Childe_Hassam/childe-hassam_girl-in-a-doorway.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_glacier-streams.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_two-negroes-1661.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_woman-in-an-orchard-spring-sunshine-in-a-field-eragny-1887.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_order-of-the-buddha-all-conquering-1926.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_chandra-bhaga-path-to-triloknath-1932.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1946.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_old-woman.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_old-times-2.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_avenue-de-l-opera-effect-of-snow-1898.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_misty-morning-on-the-seine-mauve.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_untitled-2.jpg,Eugene_Boudin
wikiart/Ivan_Shishkin/ivan-shishkin_coltsfoot-1878.jpg,Ivan_Shishkin
wikiart/Albrecht_Durer/albrecht-durer_head-of-the-mark-1526.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_merchant-festivities.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_kazbek-1927.jpg,Pyotr_Konchalovsky
wikiart/Claude_Monet/claude-monet_the-house-among-the-roses.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_seated-model-1898.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-house-at-auvers-1890(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_old-man-with-a-stick-1882.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_houses-among-trees-with-a-figure-1890.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-i-1945.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_bearded-man.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-wedding-of-the-poet-in-ancient-greece-1886.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_madonna-as-nursing-mother-and-divine-being-1511.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-woman.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_profile-of-young-dutchwoman-1905.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_entry-of-tent-of-ivan-the-terrible.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_death-of-the-virgin.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-cup-of-chocolate-1878.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_the-disciples-plucking-corn-on-the-sabbath.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_hand-1528.jpg,Albrecht_Durer
wikiart/Childe_Hassam/childe-hassam_notre-dame-cathedral-paris.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_bull-plate-x-1946.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-avetik-isahakyan-1940.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_armenian-village-1929.jpg,Martiros_Saryan
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_fruit-piece-1912.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-wearing-a-blouse-sitting-with-pipe-1882.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_bobbin-winder-1885(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_view-of-ventimiglia-1884.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_mademoiselle-grimprel-in-a-blue-ribbon-1880.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_woman-with-raven-1904-1.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-sun.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_dancer-2.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_public-garden-with-couple-and-blue-fir-tree-the-poet-s-garden-iii-1888.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_violinist-seen-from-the-front-1887.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_marionettes.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-asters-salvia-and-other-flowers-1886.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_under-escort-on-the-muddy-road-1876.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_last-rays-1865.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_christ-presented-to-the-people.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_clifftop-walk-at-pourville.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_young-man-with-a-broom-1882.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_woman-combing-her-hair-1.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_shara-muren-1936.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-a-s-matveev-1881.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_glass-of-wine-1908.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-film-director-alexander-petrovich-dovzhenko-1950.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Shishkin/ivan-shishkin_rocky-shore-1879.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_cowherd-in-a-field-at-eragny-1890.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nude-bather-seated-by-the-sea-1882.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_adam-1507.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_path-in-the-fog.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_seller-of-lemonade-1910.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-green-wheatfield-behind-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_twilight.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-sheet-with-sketches-1883(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-35.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_saint-mark-s-in-the-bowery.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_head-1913.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_portrait-of-madame-ernest-may-1882.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-in-a-rowboat-1886.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_the-artist-s-garden-at-eragny-1898.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-blue-1919.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-carnations-1886-2.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_ancient-life-1904-1.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_wed-fleurie.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-jasmine-and-dog-rose-at-the-stove-1951.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_novgorod-anthony-the-roman-1925-1.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_lake-hyumpola-1917.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-starry-night-1888-1.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-in-old-peterhof-1891.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_rooftops-pont-aven.jpg,Childe_Hassam
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_study-1952.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_simon-with-jesus-1669.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_rest-on-the-flight.jpg,Albrecht_Durer
wikiart/Gustave_Dore/gustave-dore_don-quixote-90.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_self-portrait-1873.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_interior-with-easel-1926.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_portrait-of-zacherie-zacharian-1886.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_airedale-1935.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_the-manhattan-club.jpg,Childe_Hassam
wikiart/Marc_Chagall/marc-chagall_table-of-lovers-1983.jpg,Marc_Chagall
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sailing-in-a-storm-1881.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-potato-eaters-1885-1.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-red-blouse-1914.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_bushes-and-angel-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1976.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-with-hat-coat-and-pleated-dress-1882.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_the-martyr-1970.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_village-1975.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_gardens-on-montmartre-and-the-blute-fin-windmill-1887(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_monhigan-study-1922-10.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_boy-cutting-grass-with-a-sickle-1881(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-an-earthern-bowl-and-pears-1885.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lilies-1917-1.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_houses-in-the-snow-norway.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-mending-stockings-1881.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-leopold-hirsch-1902.jpg,John_Singer_Sargent
wikiart/Albrecht_Durer/albrecht-durer_lamentation-for-christ-1503.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-holding-top-hat-in-his-hand-1882.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_landscape-1866.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_all-healing-6.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-pink-notebook-and-handset-1929.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_paul-gauguin-s-armchair-1888.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_breakfast-after-bathing.jpg,Edgar_Degas
wikiart/Ivan_Shishkin/ivan-shishkin_covert-1894.jpg,Ivan_Shishkin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-i-b-kustodieva-daughter-of-the-artist-1919.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_murmansk-tulomstroy-spillway-1936.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-snow.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_battle-of-cesme-at-night-1848.jpg,Ivan_Aivazovsky
wikiart/Martiros_Saryan/martiros-saryan_in-armenia-1923.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_crucifixion-1511.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_kama-1895.jpg,Ivan_Shishkin
wikiart/Eugene_Boudin/eugene-boudin_breton-family-by-the-fireplace.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_daubigny-s-garden-1890-1(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_command-1917.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_view-of-marly-le-roi-1870.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_boats-at-rest-at-petit-gennevilliers.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-1938.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_town-garden-in-pontoise-1873.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_m-k-tenisheva-at-work-1897.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_hampton-court-green-1890.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-peaches.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_pskov.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_edge-of-the-pine-forest.jpg,Ivan_Shishkin
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_alushta-1878.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_zmievna-1906.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_flowers-1937.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_the-burial-of-sarah-1866-1.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-7.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_a-sketch-for-a-flight-into-egypt-1632.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_study-to-overseas-guests.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bakhchisarai-khan-s-palace-1930-1.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_madeleine-1904.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_pollard-willows-and-setting-sun-1888.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_portrait-of-el-sany-pancraci.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_head-of-hurdy-gurdy-1905.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_vivien-and-merlin.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_self-portrait-in-a-fur-cap-bust-1630.jpg,Rembrandt
wikiart/Marc_Chagall/marc-chagall_parade-in-circus-1980.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_mixed-flowers-in-an-earthware-pot-1869.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_roses-of-heart-princess-olga-1923.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_teacher-s-order-1931.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_cassis-sea-1913.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-resurrection.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_poppies-1958.jpg,Martiros_Saryan
wikiart/Paul_Cezanne/paul-cezanne_landscape-in-the-ile-de-france-1865.jpg,Paul_Cezanne
wikiart/Ilya_Repin/ilya-repin_portrait-of-ivan-mikhaylovich-sechenov-russian-physiologist-1889.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_the-carrier-at-hermitage-pontoise-1878.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-after-corot-1898.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_oleanders-the-hospital-garden-at-saint-remy-1889.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-17.jpg,Gustave_Dore
wikiart/Raphael_Kirchner/raphael-kirchner_smoking-women-1904-3.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_st-jerome-beside-a-pollard-willow-1648.jpg,Rembrandt
wikiart/Gustave_Dore/gustave-dore_idylls-of-the-king-9.jpg,Gustave_Dore
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-petrus-manach-1901.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_bathing-1921.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_yellow-irises-with-pink-cloud-1917.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bakhchisarai-khan-s-palace-1930.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_rocks-at-appledore.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_the-corrida-1901.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_moraine.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sheepdip-1877.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-mount-olive.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-vase-2.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_charles-deering.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_clouds.jpg,Eugene_Boudin
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-william-crowninshield-endicott.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-from-livadia-1861.jpg,Ivan_Aivazovsky
wikiart/Boris_Kustodiev/boris-kustodiev_petersburg-palace-1926.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_at-the-barn-1921.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-prideful-oderisi.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1914-1.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-train-in-the-country.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_the-shell-conus-marmoreus-1650.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-chaponval-1880.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_all-saints-picture-1511.jpg,Albrecht_Durer
wikiart/Gustave_Dore/gustave-dore_samson-slays-a-lion.jpg,Gustave_Dore
wikiart/Paul_Cezanne/paul-cezanne_self-portrait-in-front-of-olive-wallpaper-1881.jpg,Paul_Cezanne
wikiart/Martiros_Saryan/martiros-saryan_by-the-sea-1907.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_waterloo-bridge-effect-of-the-sun.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_lake-village-1915-1.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_girls.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_the-farmyard-1962.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_heart-lady-1.jpg,Raphael_Kirchner
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-ian-hamilton-jean-muir.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_order-of-rigden-jyepo.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_man-in-a-coat-and-fur-cap-leaning-against-a-bank-1630.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_looking-out-at-the-sacre-coeur-1896.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_presentation-in-the-temple-1654.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_still-life-with-lemons-1907.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_dancers-in-a-studio-1.jpg,Edgar_Degas
wikiart/Ilya_Repin/ilya-repin_portrait-of-composer-cesar-antonovich-cui-1890.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_portrait-of-a-man-1647.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_the-large-walnut-tree-at-hermitage-1875.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_issa-pond-le.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_boy-in-a-red-vest-1889.jpg,Paul_Cezanne
wikiart/John_Singer_Sargent/john-singer-sargent_brook-among-rocks.jpg,John_Singer_Sargent
wikiart/Boris_Kustodiev/boris-kustodiev_exlibris-k-kustodiev-1921.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_entrance-to-a-quarry-1889(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-head-1885-2.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-grape-pickers-at-lunch.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_the-piano-portrait-of-s-v-tarnovskaya-1880.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_profile-of-andre-leaning-over.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_valhermeil-near-oise-rain-effect-1881.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_the-priest-near-the-clock-1922.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_six-sketches-of-figures-among-others-a-man-sowing-wheat-1890.jpg,Vincent_van_Gogh
wikiart/Paul_Cezanne/paul-cezanne_mount-sainte-victoire-seen-from-gardanne-1886.jpg,Paul_Cezanne
wikiart/Edgar_Degas/edgar-degas_dancer-in-green-tutu.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_the-death-of-kikos-1934.jpg,Martiros_Saryan
wikiart/Paul_Cezanne/paul-cezanne_the-bay-of-l-estaque-and-saint-henri-1879.jpg,Paul_Cezanne
wikiart/Pablo_Picasso/pablo-picasso_woman-with-a-fan-1905.jpg,Pablo_Picasso
wikiart/Martiros_Saryan/martiros-saryan_ararat-at-spring-1945.jpg,Martiros_Saryan
wikiart/Marc_Chagall/marc-chagall_red-maternity.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_a-poet.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_seated-female-nude-1910.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-4.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_path-to-kailas-monastery-1932.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-city-of-arles-the-square-1908.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_guardians-of-the-night-1940.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_gardener-s-house-at-antibes.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_two-seated-women-1958.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-24.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_untitled-scene-in-a-cabaret-in-madrid.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_near-berneval-1898.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_morning-tea.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_tiled-roof-with-chimneys-and-church-tower-1888.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-12.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_a-tree-in-blossom-1977.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_waterloo-bridge-1901-1.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_thais.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-bareheaded-1883.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_st-martin.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-spring.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_pattern-from-the-series-of-six-knots-1507.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_water-lilies-1907.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-fish-drying-barn-at-scheveningen.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_at-the-wicket.jpg,Ivan_Shishkin
wikiart/Childe_Hassam/childe-hassam_nocturne-railway-crossing-chicago-1893.jpg,Childe_Hassam
