image_path,author
wikiart/Vincent_van_Gogh/vincent-van-gogh_carriage-drawn-by-a-horse(1).jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_the-barefoot-girl-1895.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-planting-beets-2-1885.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_picking-flowers-1875.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-casagemas.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_akropolis.jpg,Raphael_Kirchner
wikiart/Paul_Cezanne/paul-cezanne_flowers-in-a-vase.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_the-descent-of-the-holy-spirit-1511.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-garden-of-saint-paul-hospital-with-figure-1889.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_trees-on-a-hill-autumn-landscape-in-louveciennes-1872.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_seated-woman-1895.jpg,Paul_Cezanne
wikiart/Pablo_Picasso/pablo-picasso_palace-of-arts-barcelona-1903.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_in-the-garden-1902.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_all-healing-7.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_terem-of-yaroslavna-1.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_the-battle-of-love-1876.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-25.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_le-havre-barre-basin-1894.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_ices-1941.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-walking-with-a-wheelbarrow-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_lilacs-1887.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_hand-1528.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_figures-on-beach-in-front-of-bathing-huts.jpg,Eugene_Boudin
wikiart/Boris_Kustodiev/boris-kustodiev_russian-venus-1926.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_lumber-sale-1883.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_l-hermitage-at-pontoise.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-16.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-black-sea.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_at-the-foot-of-the-mountains-1889(1).jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_seated-model-with-drapery.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-with-sickle-seen-from-the-back-1885-1.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_wildflowers-1910.jpg,Martiros_Saryan
wikiart/Raphael_Kirchner/raphael-kirchner_salome-1903.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_girls-in-the-garden.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-the-postman-joseph-roulin-1889-1.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_l-ecorche-1887.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bridge-in-abramtsevo-1911.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_seated-prophet-1517.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-carafe-1892.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_beach-scene-5.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_beggar-leaning-on-a-stick-facing-left-1630.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_woman-with-hat-1943.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_last-supper-1510.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_the-owl-in-fight-with-other-birds.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-fruit-1881.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_motherhood.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_young-man-with-a-hat-1888.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_guys-from-tula-1924.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_henry-tonks-1918.jpg,John_Singer_Sargent
wikiart/Raphael_Kirchner/raphael-kirchner_sun-women-1901-2.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_satan-s-flight-through-chaos.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_don-quixote-29.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_untitled-michelangelo-head-with-drawers.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_three-hands-2.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_city-1907.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_six-friends-of-the-artist-1885.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_the-philosopher.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_seated-nude-with-a-bouquet-1915.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_alps-study-1923.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_the-blond-portrait-of-tevashova-1898.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_the-corniche-of-monaco.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-under-sestroretsk-1857.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_the-banks-of-the-epte-at-eragny-1884.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_duke-street-newport.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_neaufles-sant-martin-near-gisors-1885.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_trees-by-the-water-1900.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_suzdal-alexander-nevsky-monastery-1903.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-maerten-soolmans-1634.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_bearing-of-the-cross-1512.jpg,Albrecht_Durer
wikiart/Gustave_Dore/gustave-dore_jehu-s-companions-find-jezebel-s-remains.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_old-man-with-turban.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_poster-of-the-play-flea-1926-2.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_canal(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_road-near-giverny-02.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_the-mirror-cos-cob-connecticut.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_love-thoughts-1900-2.jpg,Raphael_Kirchner
wikiart/Paul_Cezanne/paul-cezanne_sorrow-1867.jpg,Paul_Cezanne
wikiart/Ilya_Repin/ilya-repin_self-portrait-at-work-1915.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_sunset-1931.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sudak-the-valley-1917.jpg,Pyotr_Konchalovsky
wikiart/Raphael_Kirchner/raphael-kirchner_girls-heads-in-a-circle-1901-3.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_taklamakan-chinese-turkestan.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-joshua-montgomery-sears-1899.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_woman-with-brooch-1944.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_the-piano-1905.jpg,Ilya_Repin
wikiart/Ivan_Shishkin/ivan-shishkin_edge-of-the-forest-1890.jpg,Ivan_Shishkin
wikiart/Raphael_Kirchner/raphael-kirchner_akropolis-4.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_seascape-near-fecamp.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_deborah-engraved-by-ettlin.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_the-holy-family-with-joachim-and-saint-ann.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_oaks-1.jpg,Ivan_Shishkin
wikiart/Marc_Chagall/marc-chagall_bushes-and-angel-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1976.jpg,Marc_Chagall
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_vase-of-tulips-and-anemones.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_the-avariscious-and-prodigal(1).jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_don-quixote-25.jpg,Gustave_Dore
wikiart/Raphael_Kirchner/raphael-kirchner_from-brown-to-blonde-2.jpg,Raphael_Kirchner
wikiart/Raphael_Kirchner/raphael-kirchner_figures-on-turquoise-background-1901-1.jpg,Raphael_Kirchner
wikiart/Albrecht_Durer/albrecht-durer_hare-1502.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_chief-procurator-of-the-synod-k-pobedonostsev-1906.jpg,Boris_Kustodiev
wikiart/Gustave_Dore/gustave-dore_the-innocent-souls(1).jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_roses-in-the-hoshede-s-garden-at-montregon.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_explosion-of-arkadion-monastery-on-crete-in-1866-1867.jpg,Ivan_Aivazovsky
wikiart/Salvador_Dali/salvador-dali_venus-and-sailor-homage-to-salvat-papasseit-1925.jpg,Salvador_Dali
wikiart/Edgar_Degas/edgar-degas_woman-touching-her-arm.jpg,Edgar_Degas
wikiart/Edgar_Degas/edgar-degas_a-grecian-dance-1890.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_widebrim.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_harvest-in-provence-1888(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_leningrad-the-bridge-on-the-canal-1931.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_the-raised-tarrace-of-the-pont-neuf-and-statue-of-henri-iv-1901.jpg,Camille_Pissarro
wikiart/Salvador_Dali/salvador-dali_tower-1.jpg,Salvador_Dali
wikiart/Salvador_Dali/salvador-dali_plange-virgo-accincta-sacco-1967.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-samovar-1917.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_the-rialto-1911.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_portrait-of-giulia-bellelli-1859.jpg,Edgar_Degas
wikiart/Gustave_Dore/gustave-dore_beatrice-ii.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_original-sin.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_lahaul-mountains-1931.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_wisteria-1910.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_lunch-on-the-grass-left-panel.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_desoxyribonucleic-acid-arabs.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_room-in-spain-valencia-1910.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-watermelon-and-pemegranates.jpg,Paul_Cezanne
wikiart/John_Singer_Sargent/john-singer-sargent_venetian-bead-stringers-1882-1.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_brigadier-archibald-campbell-douglas-1886.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_vegetable-garden-at-hermitage-near-pontoise-1879.jpg,Camille_Pissarro
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-9.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_wittenboogaert-the-gold-weigher-1639.jpg,Rembrandt
wikiart/Raphael_Kirchner/raphael-kirchner_from-brown-to-blonde-3.jpg,Raphael_Kirchner
wikiart/Boris_Kustodiev/boris-kustodiev_hang-the-signboard-1922.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-chemise.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_monhigan-study-1922-10.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_houses-of-parliament.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_water-lilies-17.jpg,Claude_Monet
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-pier-in-feodosia-1840.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-6.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dancers-1.jpg,Edgar_Degas
wikiart/Eugene_Boudin/eugene-boudin_portrieux-fishing-boats-at-low-tide.jpg,Eugene_Boudin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-basket-and-woodcock-1946.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_daughters-of-earth-1919.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_soldiers-with-bread-1915.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-n-s-mikhalkov-in-the-chair-1954.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_warning-of-storm-1851.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-a-necklace-1910.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_pere-gallien-s-house-at-pontoise-1866.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_smoking-women-1904-3.jpg,Raphael_Kirchner
wikiart/Rembrandt/rembrandt_a-study-for-the-great-jewish-bride.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-eugene-pierre-lestringuez-1878.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-lane-of-cypresses-with-a-couple-walking-1888(1).jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_japanese-doll-1908.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1937.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-jan-asselyn-1647.jpg,Rembrandt
wikiart/Raphael_Kirchner/raphael-kirchner_unknown-1916-1.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-head-4.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_portrait-of-anna-maria.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-with-a-sack-of-wood-1881.jpg,Vincent_van_Gogh
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-viktor-vasnetsov-1882.jpg,Ilya_Repin
wikiart/Albrecht_Durer/albrecht-durer_the-good-thief.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_seated-harlequin.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_i-picked-strawberries-1927.jpg,Boris_Kustodiev
wikiart/Childe_Hassam/childe-hassam_duck-island.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-17.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_young-men-successors-1914-1.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_petronella-buys-wife-of-philips-lucasz-1635.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_the-tuileries-gardens-2-1900.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_church-at-varengeville-morning-1882.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_lulu.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_the-cliffs-at-etretat-1886.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_w-graham-robertson-1894.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-apples-at-the-roundtable-1934.jpg,Pyotr_Konchalovsky
wikiart/Paul_Cezanne/paul-cezanne_the-pond-of-the-jas-de-bouffan-1878.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-white-house-1916.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-diaghilev-and-seligsberg-1917.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_sadko-1876.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_in-the-dance-studio.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_recumbent-draped-figure.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_woman-with-mandolin-1909.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_the-battle-of-dorylaeum.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_boulevard-montmartre-afternoon-sunlight-1897.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_the-two-hickory-trees-aka-golf-player.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_a-comet-1907.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_the-racecourse-amateur-jockeys-1880.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_vir-et-mulier-in-paradiso-voluptatis-1967.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-baby-marcelle-roulin-1888.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_putivl-1920.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_emperor-nicholas-i-and-empress-alexandra-feodorovna-1908.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-with-path-and-pollard-trees-1888.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_madame-roger-jourdain.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-ninth-wave-1850-1.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-amalfi-1865.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_village-church.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_souvenir-from-havre-1912.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-peaches.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-strawberries-1955.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_rue-saint-honore-afternoon-rain-effect-1897.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_girl-in-a-doorway.jpg,Childe_Hassam
wikiart/John_Singer_Sargent/john-singer-sargent_madame-gautreau-drinking-a-toast-1883.jpg,John_Singer_Sargent
wikiart/Raphael_Kirchner/raphael-kirchner_little-coquette-1912.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-clouds-with-colour-annotations-1890.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-41.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_on-the-river-protva-fisherman-1953.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_crucifixion-1964.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_the-circumcision-in-the-stable-1654.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_family-portrait-of-polenovs-family-portrait-1905.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_vernon-lee-1881.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_the-pork-butcher-1883.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_the-misses-hunter-1902.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_three-women-1908.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_family-portrait-1904.jpg,Boris_Kustodiev
wikiart/Eugene_Boudin/eugene-boudin_figures-on-the-beach-at-trouville-1865.jpg,Eugene_Boudin
wikiart/Salvador_Dali/salvador-dali_omnes-de-saba-venient-1967.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_fairy-tale-1971.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheet-with-hands-and-several-figures-1890.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-skull-1894.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_apostle-james-1516.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-t-f-davydova-1912.jpg,Boris_Kustodiev
wikiart/Albrecht_Durer/albrecht-durer_christ-taking-leave-of-his-mother.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_kuzma-minin-1894.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_herd-1947.jpg,Pyotr_Konchalovsky
wikiart/Raphael_Kirchner/raphael-kirchner_fan-1916.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_sun-setting-over-the-seine-at-lavacourt-winter-effect-1880.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_young-man-1507.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-of-costumes-for-tale-of-tsar-saltan-1919-2.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-and-study-of-gabrielle-1915.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-hatpin-1898.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_manuel-garcia-1905.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_henry-lee-higginson-1903.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_white-ships-1908.jpg,John_Singer_Sargent
wikiart/Ivan_Shishkin/ivan-shishkin_forest-river.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_gargantua-and-pantagruel.jpg,Gustave_Dore
wikiart/Rembrandt/rembrandt_not_detected_220255.jpg,Rembrandt
wikiart/Paul_Cezanne/paul-cezanne_pot-of-ginger-and-fruits-on-a-table.jpg,Paul_Cezanne
wikiart/Boris_Kustodiev/boris-kustodiev_village-holiday-1910.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_girl-1913-2.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_before-the-start-1878.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890-1.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_costume-design-for-ballet-tricorne-1917.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_s-p-podyachev-in-his-hut-in-the-village-obolyaninove-1926.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_dancer-in-her-dressing-room-1.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_landscape-with-fountain-1867.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-seine-with-a-rowing-boat-1887.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_russian-warrior-1906.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-with-a-parrot-henriette-darras-1871.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-is-styling-1890.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-starry-night-1888-1.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_square-du-vert-galant-1943.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_blue-landscape.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-horse-in-harness-sketch-for-painting-the-return-from-the-fair-1926.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_yaroslav-is-glad-for-kiev-1938.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_pont-aven-noon-day.jpg,Childe_Hassam
wikiart/Albrecht_Durer/albrecht-durer_christ-taking-leave-of-his-mother-1511.jpg,Albrecht_Durer
wikiart/Eugene_Boudin/eugene-boudin_the-tour-malakoff-and-the-trouville-shore-1877.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_the-enchantment-of-don-quixote.jpg,Gustave_Dore
wikiart/Childe_Hassam/childe-hassam_cotysville.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_salome-1903-3.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_geraint-and-enid-ride-away.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_purim.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_orlando-furioso-2.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_patrol-1905.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_martyr-mercurius-of-smolensk-1918.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_wild-roses-1890.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-reading-1909.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_on-the-mountain-slopes-1922.jpg,Martiros_Saryan
wikiart/Rembrandt/rembrandt_christ-resurected-1634.jpg,Rembrandt
